Date,Incident_Rate,People_Tested,Confirmed
706,617.8015422259457,1975803.0,179137
706,725.836083941212,346386.0,23270
706,196.63808176105667,67341.0,1227
706,746.7032760398047,674256.0,63735
706,448.4764263923341,571964.0,34151
706,170.35432919286197,178341.0,3053
706,510.7485975796377,596755.0,29738
706,267.81440979751505,35243.0,1550
709,853.8327638055673,430631.0,41865
709,144.8988100526967,120208.0,1060
709,1262.2004674724956,578381.0,91872
709,749.6179341004254,331237.0,22622
709,634.0164662464068,4448176.0,250514
709,583.3745460809455,340290.0,33595
709,1310.3292946682836,499669.0,46717
709,1224.42398774241,118343.0,11923
709,831.5308079245032,2081360.0,178594
709,852.3066284540042,901217.0,90493
709,68.86215703114406,81618.0,975
709,391.36796926804567,98709.0,6994
709,1150.1898582689892,1701757.0,145750
709,696.8727547336175,504153.0,46915
709,965.5253290735228,321461.0,30463
709,537.4978460955462,191561.0,15659
709,366.54428379158463,395647.0,16376
709,1361.4068508950925,784142.0,63289
709,250.92768105031053,103449.0,3373
709,1140.665731563695,563834.0,68961
709,1590.539750218462,877780.0,109628
709,722.6998444055023,1108265.0,72175
709,667.1357280049479,645172.0,37624
709,997.3962997148327,299039.0,29684
709,377.35676899183176,404959.0,23160
709,105.54109459588429,97503.0,1128
709,1016.3316115317967,184134.0,19660
709,672.6282694772602,293685.0,20718
709,430.753299782086,122187.0,5857
709,1944.813159817568,1485501.0,172742
709,609.3009968862506,356637.0,12776
709,2034.9590493997475,4107985.0,395872
709,669.9221707225075,999293.0,70262
709,488.4117040345798,110574.0,3722
709,472.7224508302607,828157.0,55257
709,380.8215930821833,363854.0,15069
709,228.46374726541745,251054.0,9636
709,729.5116407302022,804144.0,93392
709,1603.891402458652,250954.0,16991
709,806.6480290029705,409032.0,41532
709,788.7785010947722,82993.0,6978
709,713.2927056771434,862489.0,48712
709,640.0598760906763,2013906.0,185591
709,744.4264709643733,356636.0,23866
709,198.0804148791084,68395.0,1236
709,754.412239021435,688360.0,64393
709,456.7102912673888,584989.0,34778
709,174.42765576707714,180702.0,3126
709,520.6928923539537,606984.0,30317
709,273.3434814836573,35275.0,1582
712,874.1664856618708,442088.0,42862
712,151.32356861163703,122732.0,1107
712,1299.2262235226347,589508.0,94567
712,769.0691642001932,338893.0,23209
712,640.0424496490617,4553031.0,252895
712,587.7852362046116,345754.0,33849
712,1310.3292946682836,499669.0,46717
712,1231.9206707169294,120693.0,11996
712,884.8790726881515,2146497.0,190052
712,878.9232566132102,926359.0,93319
712,70.55722551191069,83476.0,999
712,412.4080545475403,101067.0,7370
712,1156.9923533484255,1735593.0,146612
712,704.5522434727687,512288.0,47432
712,984.4789497538884,329011.0,31061
712,546.1477890814378,191561.0,15911
712,366.54428379158463,395647.0,16376
712,1361.4068508950925,784142.0,63289
712,252.71311370527863,105945.0,3397
712,1146.9512114435433,573342.0,69341
712,1593.5865388814484,885767.0,109838
712,726.7651874859127,1130154.0,72581
712,667.1357280049479,645172.0,37624
712,1030.6607632883972,309915.0,30674
712,384.24890687108666,412261.0,23583
712,109.19012180265686,98950.0,1167
712,1024.9647437355507,187588.0,19827
712,700.4515355715747,301229.0,21575
712,431.8564753833719,123749.0,5872
712,1948.089378858142,1508548.0,173033
712,622.9883314280754,363374.0,13063
712,2038.691013948552,4170388.0,396598
712,683.3469297156659,1018296.0,71670
712,495.8914104101766,111928.0,3779
712,480.6443609858757,848370.0,56183
712,395.4539975147657,364434.0,15648
712,235.43430991548308,255026.0,9930
712,733.6516224158604,814823.0,93922
712,1603.891402458652,250954.0,16991
712,842.6570207628546,420693.0,43386
712,794.4303963448064,83830.0,7028
712,734.2029943884868,878604.0,50140
712,662.6906766516253,2071809.0,192153
712,765.5122119503749,366716.0,24542
712,198.4009333497866,69397.0,1238
712,762.8007154573729,699229.0,65109
712,462.86927472257327,599975.0,35247
712,178.8357763062963,181429.0,3205
712,533.3680038279523,613844.0,31055
712,277.49028524826394,35299.0,1606
715,896.4173287363212,449886.0,43953
715,155.0143873582623,122732.0,1134
715,1347.8062136500155,604362.0,98103
715,789.1168545074498,338893.0,23814
715,669.8711940353243,4680138.0,264681
715,591.2408556322083,350717.0,34048
715,1310.3292946682836,499669.0,46717
715,1245.4763166434575,123941.0,12128
715,931.7136158246094,2200199.0,200111
715,899.6156600335129,949185.0,95516
715,72.25229399267732,84325.0,1023
715,432.72069007003097,104266.0,7733
715,1162.0350382158965,1762828.0,147251
715,715.9749259493786,521722.0,48201
715,998.9318778981133,332472.0,31517
715,551.9830680798568,191561.0,16081
715,366.54428379158463,395647.0,16376
715,1403.0735713391473,802454.0,65226
715,254.05218819650472,107932.0,3415
715,1151.7645657725848,579962.0,69632
715,1595.5596972536682,891685.0,109974
715,730.3699251926809,1146819.0,72941
715,676.2143345523256,674015.0,38136
715,1038.2544691142816,310141.0,30900
715,388.04528541923423,419509.0,23816
715,113.4005378104714,100106.0,1212
715,1030.2376747821556,189928.0,19929
715,727.8202792326103,307697.0,22418
715,433.695101385515,123749.0,5897
715,1952.2437597034063,1534640.0,173402
715,632.1927062244943,372288.0,13256
715,2041.4308722192307,4233803.0,397131
715,695.9517105316852,1036838.0,72992
715,500.746658408371,113128.0,3816
715,488.9170252628517,868762.0,57150
715,402.6059326692058,364717.0,15931
715,242.54712894616242,264201.0,10230
715,737.4088510777506,824700.0,94403
715,1603.891402458652,250954.0,16991
715,871.0330385412745,430809.0,44847
715,798.3867230198304,84003.0,7063
715,751.4232321507696,896166.0,51316
715,672.2747965478269,2133457.0,194932
715,778.3009010099321,371308.0,24952
715,200.16378493851659,70024.0,1249
715,770.2870792039711,709355.0,65748
715,471.41831145887403,607276.0,35898
715,182.0163189738342,184821.0,3262
715,542.3333265778539,618851.0,31577
715,282.32822297363845,35327.0,1634
718,915.2826173191507,455095.0,44878
718,158.84190309550334,123753.0,1162
718,1393.8582857390936,617841.0,101455
718,803.6638562345337,344968.0,24253
718,685.9522938003263,4793353.0,271035
718,594.5749206075777,355655.0,34240
718,1317.593786979842,524364.0,46976
718,1262.4208740516185,127179.0,12293
718,961.2139304992886,2233940.0,206447
718,914.195469088874,958953.0,97064
718,72.74668896623423,85058.0,1030
718,450.571187953432,106465.0,8052
718,1166.8804349430125,1783962.0,147865
718,720.7727496684229,526592.0,48524
718,1006.5703772024077,335462.0,31758
718,571.1021880923238,202219.0,16638
718,383.9135048603602,400342.0,17152
718,1426.7571331403371,813645.0,66327
718,254.64733241482742,109550.0,3423
718,1156.2636461076338,587361.0,69904
718,1597.9245855968436,899417.0,110137
718,733.6342154493651,1159363.0,73267
718,683.8921404800881,679693.0,38569
718,1050.2498362817184,314688.0,31257
718,394.48120613390495,426745.0,24211
718,116.86243541689669,102926.0,1249
718,1036.2860368650254,191740.0,20046
718,743.761030285479,311481.0,22909
718,434.94536706697227,125235.0,5914
718,1954.5967830005886,1549209.0,173611
718,644.1631625659508,375054.0,13507
718,2044.0936237843548,4288131.0,397649
718,712.951955762368,1051846.0,74775
718,505.0770147310849,113582.0,3849
718,495.81233799009317,881412.0,57956
718,413.49810246271693,365151.0,16362
718,246.459179413036,267721.0,10395
718,742.8533175587013,833324.0,95100
718,1603.891402458652,250954.0,16991
718,900.8074637666805,439857.0,46380
718,803.134315029859,84303.0,7105
718,762.0101640403363,904618.0,52039
718,709.2110772561107,2163729.0,205642
718,794.4271259947884,375842.0,25469
718,200.48430340919472,70353.0,1251
718,774.4344544250913,715113.0,66102
718,485.692970341146,612706.0,36985
718,192.06013792395385,188981.0,3442
718,550.646001311479,624143.0,32061
718,289.4123460715082,35327.0,1675
721,933.7807975836116,461364.0,45785
721,161.30244892658692,131420.0,1180
721,1443.853360420525,628797.0,105094
721,812.2462558867308,350655.0,24512
721,718.7952953191217,4896370.0,284012
721,601.6424437584915,360640.0,34647
721,1319.192536253042,530107.0,47033
721,1274.8468828176026,128685.0,12414
721,995.4214450060543,2269194.0,213794
721,946.2748164031892,979452.0,100470
721,75.64243095421055,85673.0,1071
721,477.8225750042668,108541.0,8539
721,1180.3670522176724,1810956.0,149574
721,722.2878518954892,530075.0,48626
721,1019.089909257164,339298.0,32153
721,578.7223759608472,202219.0,16860
721,392.1280720410827,409872.0,17519
721,1468.4023426290776,847598.0,68263
721,255.9120138787632,110906.0,3440
721,1164.4016884783846,594378.0,70396
721,1600.8407976028448,906760.0,110338
721,739.9725459170987,1176511.0,73900
721,693.8927930049338,685247.0,39133
721,1082.4054844028306,327335.0,32214
721,406.0006895396573,435348.0,24918
721,124.16048983044188,105327.0,1327
721,1044.2988242397673,193073.0,20201
721,772.2011482535298,316546.0,23785
721,436.2691777885154,127880.0,5932
721,1957.602798408951,1560133.0,173878
721,654.6551960126458,380240.0,13727
721,2047.1162066420638,4344867.0,398237
721,727.3969201619667,1071290.0,76290
721,511.5069377557207,114357.0,3898
721,503.92245767424345,896485.0,58904
721,435.181354627062,389018.0,17220
721,251.43815273451145,271906.0,10605
721,749.0867239457867,850102.0,95898
721,1619.2780364767066,260690.0,17154
721,919.6859643009883,445291.0,47352
721,809.6905135198987,85365.0,7163
721,783.6086765397982,921199.0,53514
721,745.0230603443297,2221287.0,216026
721,812.0193714328136,382849.0,26033
721,200.96508111521197,71113.0,1254
721,781.9091024224773,728117.0,66740
721,491.40546032623183,629256.0,37420
721,195.57547455649564,189847.0,3505
721,559.1476004708684,636777.0,32556
721,295.28698473803433,37789.0,1709
724,957.7856026236008,468292.0,46962
724,167.04372253244844,133401.0,1222
724,1492.2135315880532,641070.0,108614
724,836.5685776809893,353272.0,25246
724,740.4291072157596,4996175.0,292560
724,609.4913883880074,365073.0,35099
724,1321.2961537177791,537444.0,47108
724,1279.7762086090675,129034.0,12462
724,1041.9300692619524,2320207.0,223783
724,978.4860224557317,1000409.0,103890
724,77.26687158161191,87096.0,1094
724,501.88437465900796,111331.0,8969
724,1188.1007473195841,1843698.0,150554
724,728.7790251624316,535857.0,49063
724,1034.0182626692908,346351.0,32624
724,594.9238564741048,208482.0,17332
724,401.081278777565,451921.0,17919
724,1509.0150262627253,865737.0,70151
724,257.39987442457,112938.0,3460
724,1172.0931309629354,603108.0,70861
724,1604.671046207742,915995.0,110602
724,746.491113270171,1200003.0,74551
724,701.9784269611918,692970.0,39589
724,1105.0522000074593,314727.0,32888
724,416.9499014896794,442340.0,25590
724,128.27734103808274,106421.0,1371
724,1055.87859438133,195048.0,20425
724,788.9535465086833,323653.0,24301
724,437.7400785902298,128511.0,5952
724,1959.4154144417087,1577848.0,174039
724,668.4856037378346,385242.0,14017
724,2050.673395991613,4402452.0,398929
724,740.7167982254912,1096682.0,77687
724,521.0862108332393,115839.0,3971
724,514.8471653078509,915252.0,60181
724,452.21458534823716,394823.0,17894
724,256.4645448495248,276267.0,10817
724,755.5466576326538,866526.0,96725
724,1623.9978628626127,163270.0,17204
724,949.9265253420564,453840.0,48909
724,818.6205080149527,86226.0,7242
724,819.8063191829643,950959.0,55986
724,775.7274214223738,2258708.0,224929
724,834.5399409474484,385760.0,26755
724,201.28559958589008,71756.0,1256
724,789.3486031722266,737999.0,67375
724,498.2473161474495,635524.0,37941
724,206.84687137829656,193915.0,3707
724,569.4182192533226,647560.0,33154
724,300.64327293398463,37818.0,1740
727,1002.8991359697833,470504.0,49174
727,173.33178410077304,135744.0,1268
727,1547.951376595628,653061.0,112671
727,863.2767403052022,364661.0,26052
727,765.5453857911259,5078434.0,302484
727,616.5762764606677,370702.0,35507
727,1324.1290252369586,545621.0,47209
727,1286.8621144342985,130205.0,12531
727,1083.53128637342,2357398.0,232718
727,1005.2062539092584,1019422.0,106727
727,79.80947430276183,89152.0,1130
727,527.6249045222194,114620.0,9429
727,1196.1343203948352,1879878.0,151572
727,736.3842441845698,542292.0,49575
727,1053.986123921181,354659.0,33254
727,610.4731587463624,208482.0,17785
727,408.378142267798,424013.0,18245
727,1548.6597169072236,880140.0,71994
727,259.33409313411875,115758.0,3486
727,1181.7860025671225,612581.0,71447
727,1608.9510588533658,925761.0,110897
727,751.6178513420189,1223553.0,75063
727,712.1563960201659,705440.0,40163
727,1128.6733291915154,324804.0,33591
727,430.3105470239325,454825.0,26410
727,137.1659970545801,108765.0,1466
727,1066.1142840600328,197835.0,20623
727,808.5304770277869,329778.0,24904
727,439.28452443203,129628.0,5973
727,1962.016124401752,1599417.0,174270
727,679.6453120402283,389687.0,14251
727,2053.675417061175,4468016.0,399513
727,759.4904846299858,1121811.0,79656
727,534.2085027202512,117849.0,4071
727,524.6853906630964,916402.0,61331
727,467.4535143168852,401754.0,18497
727,265.2607310507981,282075.0,11188
727,761.9284784575271,880023.0,97542
727,1627.6793274436193,165137.0,17243
727,984.5371096549546,463765.0,50691
727,829.246071085017,87310.0,7336
727,843.308429394243,972714.0,57591
727,815.7744887972192,2313212.0,236541
727,853.2862875932872,388733.0,27356
727,203.8497473513155,72749.0,1272
727,796.5303574393074,753428.0,67988
727,506.6518991140125,645072.0,38581
727,213.48695168420886,197189.0,3826
727,582.3681298920692,660764.0,33908
727,305.653994149551,39045.0,1769
730,1030.1059413422092,492216.0,50508
730,180.8501185846393,141931.0,1323
730,1605.94236594169,669211.0,116892
730,888.1623856287551,365412.0,26803
730,786.8071609132191,5175737.0,310885
730,628.1413143439811,377140.0,36173
730,1326.316787400285,558209.0,47287
730,1299.2881232002824,132708.0,12652
730,1136.7631515368682,2421627.0,244151
730,1047.4952349548473,1046348.0,111217
730,81.78705419698956,90595.0,1158
730,555.6037413300579,118078.0,9929
730,1206.6063748848724,1912875.0,152899
730,747.1533531514647,550562.0,50300
730,1083.0821503167917,362248.0,34172
730,628.2535971062507,217779.0,18303
730,417.93569045899284,432690.0,18672
730,1605.4916608479532,905248.0,74636
730,260.30120248889307,118406.0,3499
730,1189.4443635786215,621063.0,71910
730,1612.0413730686805,938616.0,111110
730,757.8460370464903,1246805.0,75685
730,722.8663146815253,725825.0,40767
730,1163.315411963581,330312.0,34622
730,441.0479438618262,454825.0,27069
730,149.04872667663446,112178.0,1593
730,1074.075376032357,201014.0,20777
730,841.1262286715347,335491.0,25908
730,440.60833515357314,131051.0,5991
730,1966.046661915586,1623158.0,174628
730,693.857248254388,395881.0,14549
730,2057.715808432194,4541574.0,400299
730,782.1447654309405,1150612.0,82032
730,545.231227905341,119596.0,4155
730,537.7317329820089,959553.0,62856
730,482.4902684401782,411074.0,19092
730,271.5674305913337,286770.0,11454
730,769.2710874849213,898640.0,98482
730,1634.19268785617,166655.0,17312
730,1018.0988883826137,475235.0,52419
730,836.5935349100612,88542.0,7401
730,871.9356103681059,994575.0,59546
730,844.1060990697266,2389789.0,244756
730,880.3296861655705,395974.0,28223
730,204.65104352801086,74098.0,1277
730,807.5783089464155,768725.0,68931
730,515.0170855979197,660330.0,39218
730,222.24739376847992,201203.0,3983
730,596.8809607803197,673510.0,34753
730,309.2824474435819,39867.0,1790
733,1059.4542119051187,502020.0,51947
733,189.325332002816,143376.0,1385
733,1647.6804909436648,683990.0,119930
733,923.3204011923902,369649.0,27864
733,806.7402332690822,5275695.0,318761
733,635.0872830426678,385861.0,36573
733,1326.316787400285,558209.0,47287
733,1308.6333033466015,134115.0,12743
733,1184.9991458597335,2475299.0,254511
733,1077.4836794201378,1064873.0,114401
733,84.75342403833116,92234.0,1200
733,587.8913190063038,122349.0,10506
733,1216.0367479938361,1945220.0,154094
733,758.7245750621007,558146.0,51079
733,1098.485928996821,368361.0,34658
733,641.4344626085621,217779.0,18687
733,427.98566502069417,437902.0,19121
733,1652.1059010143274,924447.0,76803
733,261.86345606199023,118427.0,3520
733,1198.6575538235566,629277.0,72467
733,1616.2198260922048,946334.0,111398
733,764.705051849646,1274122.0,76370
733,737.1225640254543,742095.0,41571
733,1190.0949851637133,334343.0,35419
733,449.7975373397457,474550.0,27606
733,156.9081698912216,113359.0,1677
733,1085.5000599666666,203854.0,20998
733,871.3195045965207,341233.0,26838
733,443.035321476402,132302.0,6024
733,1969.7732203431813,1661284.0,174959
733,704.5400459455682,403581.0,14773
733,2061.4683347691457,4610777.0,401029
733,800.0126619885957,1176058.0,83906
733,556.7788447659115,120851.0,4243
733,549.3493938797683,983035.0,64214
733,499.8520332850557,419816.0,19779
